,勤務地,陽性確定日
0,栃木県芳賀郡,56
1,三重県鈴鹿市,52
2,埼玉県朝霞市,41
3,埼玉県和光市,32
4,埼玉県狭山市,27
5,埼玉県大里郡,26
6,静岡県浜松市,10
7,東京都港区,9
8,熊本県菊池郡,8
9,栃木県さくら市,6
10,埼玉県比企郡,3
11,愛知県名古屋市,2
12,大阪府大阪市,1
13,栃木県宇都宮市,1
14,栃木県真岡市,1
