勤務地,陽性確定日
"
埼玉県和光市",1
"
東京都港区",1
三重県鈴鹿市,19
埼玉県和光市,12
埼玉県大里郡,12
埼玉県朝霞市,32
埼玉県比企郡,1
埼玉県狭山市,12
愛知県名古屋市,1
東京都港区,4
栃木県さくら市,6
栃木県芳賀郡,24
熊本県菊池郡,6
静岡県浜松市,4
